"_id",B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff
5e88da2b7e859234c8cba942,-0.8555589794940135,203.10794376937878,-0.02416737031927964,37.15028585720809,US,Alameda,06001,16.874657199952594,0.3613758870868516,0.04629231469578634,-90.22608045271758,37.77,-122.27,SF Bay Area,20200502,20200502,AC Transit,California,06,27.012471528580342,51,33,0.5289515020635609,3.044767153779892,0.642796242946486,8.0,7.62962962962963,16.285714285714285,14.642857142857142,-0.5,-1.6428571428571428
5e88da2b7e859234c8cba943,-0.7555559514433133,914.5017568506904,0.017215013408433982,39.37222659543763,US,Los Angeles,06037,17.52012828997426,0.33530525031673486,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,ART,California,06,28.446177442705945,42,38,0.22029908607347226,2.18614779716898,0.5469293247547136,7.173913043478261,7.964285714285714,16.071428571428573,15.892857142857142,0.6086956521739131,-0.17857142857142858
5e88da2b7e859234c8cba944,-0.8525125125412746,,-0.0161594352377587,37.56191968834011,US,San Francisco,,15.293116083269904,0.3290308461201319,,,,,SF Bay Area,20200502,,BART,California,,26.427517885805006,,,0.5112951305522816,2.9673903262590042,0.5941029679599412,8.0,7.777777777777778,16.642857142857142,15.607142857142858,-0.7368421052631579,-1.0357142857142858
5e88da2b7e859234c8cba945,-0.7900164631675534,914.5017568506904,0.03738491989799176,39.47172775793705,US,Los Angeles,06037,17.13484801142871,0.32802805832379767,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Beach Cities Transit,California,06,28.30328788468288,42,38,0.41590286584922714,2.2258879342782394,0.5966065601163842,7.1923076923076925,8.392857142857142,16.357142857142858,15.821428571428571,1.1538461538461537,-0.5357142857142857
5e88da2b7e859234c8cba946,-0.6843736619827856,4463.663895533315,-0.002748797133325807,39.798198265978876,US,Westchester,36119,18.074475374550424,0.3372867223946391,0.03673374501027495,-2892.992233207567,41.29,-73.76,NYC,20200502,20200502,Bee-Line,New York,36,28.93633682026465,42,36,0.29099573495679093,1.9285247381620507,0.453849443606738,7.2,6.857142857142857,15.285714285714286,15.642857142857142,-0.36,0.35714285714285715
5e88da2b7e859234c8cba947,-0.7928730441540639,914.5017568506904,0.015492930464482663,36.46453898921648,US,Los Angeles,06037,18.52330970871473,0.4083958338474777,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Big Blue Bus,California,06,27.493924348965603,42,38,0.2547933260393038,2.7090044412252445,0.44132005698391547,7.0476190476190474,7.392857142857143,16.321428571428573,15.571428571428571,0.3333333333333333,-0.75
5e88da2b7e859234c8cba948,-0.8209283194532564,635.129428453203,0.034946263206103535,43.62894634858958,US,Suffolk,25025,19.58238773515746,0.30470569240483547,0.059117331707171934,-424.1275052565356,42.35,-71.06,Boston,20200502,20200502,Brockton Area Transit,Massachusetts,25,31.60566704187352,46,52,0.5156582409567252,1.3014554136049319,0.5512068210615775,7.0,8.464285714285714,14.964285714285714,14.892857142857142,1.4,-0.07142857142857142
5e88da2b7e859234c8cba949,-0.5750209453502043,1599.4920986135405,0.007184838640644585,41.48599394147496,US,Miami-Dade,12086,19.115741179264088,0.3275386903377639,0.046265250647864666,-773.8758461164917,25.86,-80.29,Miami,20200502,20200502,Broward County Transit,Florida,12,30.30086756036952,51,37,0.09922020652050247,1.396343490679734,0.4196258070653896,7.56,7.678571428571429,16.0,15.928571428571429,-0.04,-0.07142857142857142
5e88da2b7e859234c8cba94a,-0.7823605067499343,,-0.012730245929662353,36.41406143590457,US,San Francisco,,15.724865068186565,0.3541521459814664,,,,,SF Bay Area,20200502,,Caltrain,California,,26.06946325204557,,,0.36266353309552024,2.819426532367687,0.5669098895836956,8.0,8.428571428571429,16.642857142857142,15.642857142857142,0.25,-1.0
5e88da2b7e859234c8cba94b,-0.7627152896178809,6.654308990588447,-0.0036601061145765854,38.53882360034895,US,Austin,48015,19.584835831011386,0.386574233423987,0.04036387594885475,-1.2241909283449808,29.94,-96.25,Austin,20200502,20200502,Capital Metro,Texas,48,29.061829715680165,76,41,0.5191783347182574,2.1343557083908156,0.6813569228350573,8.05,9.178571428571429,16.428571428571427,14.607142857142858,0.95,-1.8214285714285714
5e88da2b7e859234c8cba94c,-0.8965830787057107,171.02443559523635,0.014600622883335974,39.1277258349216,US,Sacramento,06067,14.063623369674056,0.2923353550129579,0.03996084330573273,-93.5355039103598,38.58,-121.49,SF Bay Area,20200502,20200502,Capitol Corridor,California,06,26.595674602297827,47,33,0.3982247902530546,2.731561652352669,0.6967953701501551,8.095238095238095,8.464285714285714,16.857142857142858,15.642857142857142,0.19047619047619047,-1.2142857142857142
5e88da2b7e859234c8cba94d,-0.7230506763800723,154.00708586409718,-0.010015069640929545,46.505751438402704,US,Charleston,45019,18.294922749370166,0.25972733282761884,0.03353275231612437,-58.44016898869767,32.78,-79.99,Charleston,20200502,20200502,CARTA,South Carolina,45,32.400337093886435,59,49,,,,,,,,,
5e88da2b7e859234c8cba94e,-0.8273919110745119,111.22903766595401,0.014514313880423268,34.893999393780824,US,Albany,36001,22.976415549413737,0.614816173139197,0.05166137018654096,-36.54995105540164,42.45,-74.03,Albany,20200502,20200502,CDTA,New York,36,28.93520747159728,53,64,,,,,,,,,
5e88da2b7e859234c8cba94f,-0.8739176222955963,1096.4791901904077,0.03401724017720016,41.000023836557844,US,King,53033,4.20221850271216,0.19911848616471675,0.03216478137268136,-764.5689872710878,47.3,-122.26,Seattle,20200502,20200502,City of Seattle,Washington,53,22.601121169635004,38,32,,,,,,,,,
5e88da2b7e859234c8cba950,-0.8794865332354275,1096.4791901904077,0.04455672570956335,44.47476499121211,US,King,53033,2.0570791358419527,0.17273745949371883,0.03216478137268136,-764.5689872710878,47.3,-122.26,Seattle,20200502,20200502,Community Transit,Washington,53,23.265922063527032,38,32,0.17511752836054942,2.670537668892063,0.5498397370497027,7.5,8.107142857142858,16.75,15.785714285714286,0.4,-0.9642857142857143
5e88da2b7e859234c8cba951,-0.6130510688172448,225.17032657041915,0.014165447347442659,39.89647581421712,US,Franklin,39049,17.411679729765986,0.3258701241825451,0.056711297333097745,-77.17950220707442,40.07,-83.18,Columbus,20200502,20200502,COTA,Ohio,39,28.654077771991552,56,47,0.24050367908940237,1.649979398242232,0.5476056976584425,8.142857142857142,8.518518518518519,15.928571428571429,15.071428571428571,0.23809523809523808,-0.8571428571428571
5e88da2b7e859234c8cba952,-0.7504718029983931,129.37035745927076,-0.017860262636814502,35.56032099315054,US,Contra Costa,06013,17.51198299542081,0.4059721894160535,0.03989247629126085,-70.88621907141227,37.86,-121.64,SF Bay Area,20200502,20200502,County Connection,California,06,26.536151994285675,46,33,,,,,,,,,
5e88da2b7e859234c8cba953,-0.7905371244531755,1632.3426847015598,-0.013864387336350535,36.47615343364617,US,Cook,17031,20.39162775839324,0.4555386612073082,0.05912512336852952,-1071.1712738861631,42.09,-87.98,Chicago,20200502,20200502,CTA,Illinois,17,28.433890596019705,45,48,0.36243280495561875,2.25995898426081,0.5908443199036028,7.7,8.576923076923077,16.428571428571427,14.892857142857142,0.2777777777777778,-1.5357142857142858
5e88da2b7e859234c8cba954,-0.7390381922083777,83.65417147134373,-0.010561299666579888,43.20427929884177,US,Clark,53011,17.032790870213777,0.27996586102624693,0.0383359417966732,-30.31621441870636,45.93,-122.44,Vancouver,20200502,20200502,C-TRAN,Washington,53,30.11853508452777,58,34,,,,,,,,,
5e88da2b7e859234c8cba955,-0.6421435928152508,375.18905825181974,0.03735740784910952,38.12601663105939,US,Hartford,09003,20.247975576551475,0.40983926985735225,0.06442237344334437,-162.32391246603464,41.87,-72.67,Hartford,20200502,20200502,CTTransit Hartford,Connecticut,09,29.186996103805434,55,41,0.1159333021805794,1.5817815602743912,0.38097570381353335,8.0,8.409090909090908,15.642857142857142,14.535714285714286,0.125,-1.1071428571428572
5e88da2b7e859234c8cba956,-0.7203192982142846,375.18905825181974,0.05793698007773329,37.33751440497651,US,Hartford,09003,20.235995809360254,0.4284486930966178,0.06442237344334437,-162.32391246603464,41.87,-72.67,New Britain,20200502,20200502,CTTransit New Britain,Connecticut,09,28.786755107168382,55,41,,,,,,,,,
5e88da2b7e859234c8cba957,-0.6413770440105816,591.7614566484883,0.018405410009307954,39.410817959868325,US,New Haven,09009,19.216362063017634,0.36282845795325197,0.061117125456487,-259.56985478999263,41.34,-73.06,New Haven,20200502,20200502,CTTransit New Haven,Connecticut,09,29.31359001144298,55,41,0.32505911553945344,1.569213917533814,0.45269979918038356,7.894736842105263,9.68,14.857142857142858,14.535714285714286,1.9411764705882353,-0.32142857142857145
5e88da2b7e859234c8cba958,-0.7182620581923559,1216.115113325017,0.03413800805655631,39.504103012812855,US,Fairfield,09001,18.44820743213164,0.34798440485152904,0.051022260198901034,-552.9252516313218,41.39,-73.31,Stamford,20200502,20200502,CTTransit Stamford,Connecticut,09,28.976155222472247,52,36,,,,,,,,,
5e88da2b7e859234c8cba959,-0.815204045468041,914.5017568506904,0.012217541496323306,36.666481361450735,US,Los Angeles,06037,18.081310250538724,0.39424567299018737,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Culver CityBus,California,06,27.373895805994728,42,38,0.3495036117061462,2.8814647573957246,0.4733286659231924,7.04,8.185185185185185,16.5,15.428571428571429,1.125,-1.0714285714285714
5e88da2b7e859234c8cba95a,-0.5622421355504406,385.0081565681333,0.018375511666032632,39.769429298156325,US,Dallas,48113,20.13521731917256,0.3731814294407212,0.04792137042834708,-174.73084919545155,32.96,-96.83,Dallas,20200502,20200502,DART,Texas,48,29.952323308664443,51,46,,,,,,,,,
5e88da2b7e859234c8cba95b,-0.7925834806342333,296.79198650446165,-0.010674463996952249,49.961468262376954,US,Washington,11001,16.013699483561492,0.215835194943111,0.056048623452531914,-154.48511988373699,38.89,-77.03,Washington D.C.,20200502,20200502,DC Circulator,D.C,11,32.987583872969225,49,27,0.3508095165072534,1.284697960218951,0.5881284457765653,8.0,7.185185185185185,16.392857142857142,15.285714285714286,-1.65,-1.1071428571428572
